orcid_id	pmid
0000-0003-2514-0889	20160191
0000-0003-2514-0889	20534768
0000-0003-2514-0889	21124946
0000-0003-2514-0889	21577020
0000-0003-2514-0889	21593077
0000-0003-2514-0889	21715706
0000-0003-2514-0889	21757498
0000-0003-2514-0889	21931568
0000-0003-2514-0889	21935397
0000-0003-2514-0889	22197932
0000-0003-2514-0889	22341974
0000-0003-2514-0889	22792071
0000-0003-2514-0889	22956269
0000-0003-2514-0889	23286790
0000-0003-2514-0889	23415774
0000-0003-2514-0889	23437003
0000-0003-2514-0889	23563607
0000-0003-2514-0889	23582566
0000-0003-2514-0889	23704328
0000-0003-2514-0889	23891470
0000-0003-2514-0889	24014423
0000-0003-2514-0889	24200906
0000-0003-2514-0889	24204319
0000-0003-2514-0889	24241537
0000-0003-2514-0889	24315451
0000-0003-2514-0889	24688116
0000-0003-2514-0889	24762786
0000-0003-2514-0889	24974252
0000-0003-2514-0889	25012420
0000-0003-2514-0889	25078964
0000-0003-2514-0889	25153607
0000-0003-2514-0889	25225788
0000-0003-2514-0889	25231870
0000-0003-2514-0889	25293386
0000-0003-2514-0889	25474695
0000-0003-2514-0889	25953783
0000-0003-2514-0889	26264275
0000-0003-2514-0889	26367797
0000-0003-2514-0889	26368830
0000-0003-2514-0889	26390057
0000-0003-2514-0889	26426971
0000-0003-2514-0889	26482879
0000-0003-2514-0889	26558825
0000-0003-2514-0889	26642925
0000-0003-2514-0889	26833098
0000-0003-2514-0889	26833182
0000-0003-2514-0889	26833246
0000-0003-2514-0889	26921609
0000-0003-2514-0889	26930408
0000-0003-2514-0889	26978208
0000-0003-2514-0889	27089181
0000-0003-2514-0889	27663502
0000-0003-2514-0889	27876822
0000-0003-2514-0889	28196238
0000-0003-2514-0889	28241208
0000-0003-2514-0889	28436984
0000-0003-2514-0889	28486474
0000-0003-2514-0889	28533558
0000-0003-2514-0889	28552196
0000-0003-2514-0889	28675761
0000-0003-2514-0889	30345378
0000-0003-2555-9858	16956325
0000-0003-2555-9858	17151217
0000-0003-2555-9858	18554318
0000-0003-2555-9858	18586951
0000-0003-2555-9858	19055781
0000-0003-2555-9858	19433624
0000-0003-2555-9858	19712475
0000-0003-2555-9858	20547209
0000-0003-2555-9858	20709095
0000-0003-2555-9858	21224225
0000-0003-2555-9858	21559484
0000-0003-2555-9858	24247982
0000-0003-2555-9858	25088314
0000-0003-2555-9858	25194046
0000-0003-2555-9858	26012377
0000-0003-2555-9858	26370467
0000-0003-2555-9858	26818054
0000-0003-2555-9858	27987373
0000-0003-2555-9858	28689605
0000-0003-2555-9858	30425681
0000-0003-2575-5816	23782319
0000-0003-2575-5816	30297813
0000-0003-2595-2027	26308579
0000-0003-2595-2027	28957667
0000-0003-2595-2027	29033205
0000-0003-2595-2027	30308457
0000-0003-2601-7575	10799433
0000-0003-2601-7575	10952646
0000-0003-2601-7575	11991916
0000-0003-2601-7575	12471198
0000-0003-2601-7575	15210671
0000-0003-2601-7575	16081485
0000-0003-2601-7575	16246852
0000-0003-2601-7575	16249291
0000-0003-2601-7575	17259470
0000-0003-2601-7575	17261578
0000-0003-2601-7575	17407387
0000-0003-2601-7575	17446535
0000-0003-2601-7575	17643395
0000-0003-2601-7575	17668386
0000-0003-2601-7575	17923765
0000-0003-2601-7575	18055661
0000-0003-2601-7575	18931102
0000-0003-2601-7575	19092165
0000-0003-2601-7575	19171721
0000-0003-2601-7575	19460897
0000-0003-2601-7575	19556298
0000-0003-2601-7575	19690084
0000-0003-2601-7575	19712545
0000-0003-2601-7575	19966092
0000-0003-2601-7575	19966786
0000-0003-2601-7575	20051465
0000-0003-2601-7575	20082465
0000-0003-2601-7575	20164212
0000-0003-2601-7575	20356977
0000-0003-2601-7575	20573736
0000-0003-2601-7575	20736250
0000-0003-2601-7575	20922569
0000-0003-2601-7575	21097793
0000-0003-2601-7575	21649556
0000-0003-2601-7575	21674179
0000-0003-2601-7575	21801549
0000-0003-2601-7575	21863277
0000-0003-2601-7575	22037094
0000-0003-2601-7575	22158542
0000-0003-2601-7575	22162463
0000-0003-2601-7575	22284945
0000-0003-2601-7575	22288782
0000-0003-2601-7575	22520655
0000-0003-2601-7575	22520658
0000-0003-2601-7575	22583917
0000-0003-2601-7575	22803800
0000-0003-2601-7575	23275362
0000-0003-2601-7575	23345197
0000-0003-2601-7575	23362136
0000-0003-2601-7575	23385738
0000-0003-2601-7575	23505002
0000-0003-2601-7575	23705968
0000-0003-2601-7575	23728931
0000-0003-2601-7575	23868820
0000-0003-2601-7575	24081859
0000-0003-2601-7575	24198300
0000-0003-2601-7575	24209692
0000-0003-2601-7575	24225275
0000-0003-2601-7575	24285859
0000-0003-2601-7575	24729517
0000-0003-2601-7575	25043221
0000-0003-2601-7575	25132503
0000-0003-2601-7575	25186101
0000-0003-2601-7575	25535261
0000-0003-2601-7575	25633068
0000-0003-2601-7575	25943749
0000-0003-2601-7575	25974187
0000-0003-2601-7575	25989749
0000-0003-2601-7575	26323243
0000-0003-2601-7575	26465770
0000-0003-2601-7575	26539422
0000-0003-2601-7575	26647383
0000-0003-2601-7575	26907707
0000-0003-2601-7575	27091925
0000-0003-2601-7575	27357199
0000-0003-2601-7575	27456962
0000-0003-2601-7575	27535145
0000-0003-2601-7575	27655658
0000-0003-2601-7575	28144991
0000-0003-2601-7575	28163924
0000-0003-2601-7575	28373276
0000-0003-2601-7575	28374550
0000-0003-2601-7575	28419661
0000-0003-2601-7575	28630057
0000-0003-2601-7575	28780507
0000-0003-2601-7575	29150472
0000-0003-2601-7575	29260887
0000-0003-2601-7575	29460341
0000-0003-2601-7575	29519943
0000-0003-2601-7575	29574422
0000-0003-2601-7575	29914108
0000-0003-2601-7575	30021636
0000-0003-2601-7575	30040480
0000-0003-2601-7575	30111381
0000-0003-2601-7575	30175430
0000-0003-2601-7575	30466438
0000-0003-2601-7575	30591684
0000-0003-2656-4034	17329121
0000-0003-2656-4034	18439404
0000-0003-2656-4034	22393045
0000-0003-2656-4034	22845676
0000-0003-2656-4034	26694817
0000-0003-2656-4034	27074745
0000-0003-2656-4034	28389337
0000-0003-2656-4034	30565681
0000-0003-2710-6879	21968646
0000-0003-2710-6879	22060818
0000-0003-2710-6879	22415546
0000-0003-2710-6879	24065822
0000-0003-2710-6879	25396728
0000-0003-2710-6879	27554410
0000-0003-2710-6879	28686416
0000-0003-2710-6879	28820585
0000-0003-2710-6879	29944338
0000-0003-2821-2569	20349176
0000-0003-2821-2569	21999218
0000-0003-2821-2569	26833110
0000-0003-2821-2569	27098852
0000-0003-2821-2569	27987477
0000-0003-2821-2569	28541564
0000-0003-2821-2569	29474118
0000-0003-2826-3307	10049990
0000-0003-2826-3307	10080175
0000-0003-2826-3307	10105452
0000-0003-2826-3307	1018303
0000-0003-2826-3307	10194242
0000-0003-2826-3307	10206623
0000-0003-2826-3307	10221941
0000-0003-2826-3307	10325731
0000-0003-2826-3307	10433411
0000-0003-2826-3307	10459904
0000-0003-2826-3307	10490514
0000-0003-2826-3307	10506268
0000-0003-2826-3307	10576533
0000-0003-2826-3307	10582925
0000-0003-2826-3307	10619956
0000-0003-2826-3307	10648361
0000-0003-2826-3307	10833177
0000-0003-2826-3307	10920089
0000-0003-2826-3307	10944051
0000-0003-2826-3307	10980570
0000-0003-2826-3307	11061805
0000-0003-2826-3307	11063630
0000-0003-2826-3307	11121676
0000-0003-2826-3307	11237119
0000-0003-2826-3307	11269258
0000-0003-2826-3307	11290634
0000-0003-2826-3307	11369562
0000-0003-2826-3307	11485953
0000-0003-2826-3307	11489145
0000-0003-2826-3307	11700691
0000-0003-2826-3307	11811650
0000-0003-2826-3307	11986478
0000-0003-2826-3307	12042228
0000-0003-2826-3307	12089117
0000-0003-2826-3307	12089118
0000-0003-2826-3307	12193526
0000-0003-2826-3307	12351558
0000-0003-2826-3307	12367566
0000-0003-2826-3307	12403878
0000-0003-2826-3307	12410017
0000-0003-2826-3307	12464299
0000-0003-2826-3307	12487486
0000-0003-2826-3307	12518806
0000-0003-2826-3307	12635964
0000-0003-2826-3307	12637607
0000-0003-2826-3307	1268142
0000-0003-2826-3307	1268143
0000-0003-2826-3307	1347620
0000-0003-2826-3307	1384897
0000-0003-2826-3307	1392886
0000-0003-2826-3307	14531585
0000-0003-2826-3307	14632809
0000-0003-2826-3307	1480443
0000-0003-2826-3307	15094259
0000-0003-2826-3307	15143117
0000-0003-2826-3307	15159068
0000-0003-2826-3307	15168103
0000-0003-2826-3307	15209954
0000-0003-2826-3307	15324991
0000-0003-2826-3307	15342824
0000-0003-2826-3307	15383434
0000-0003-2826-3307	15476740
0000-0003-2826-3307	15548411
0000-0003-2826-3307	15548412
0000-0003-2826-3307	15554808
0000-0003-2826-3307	15554896
0000-0003-2826-3307	15562635
0000-0003-2826-3307	15618582
0000-0003-2826-3307	15677518
0000-0003-2826-3307	15784106
0000-0003-2826-3307	15795332
0000-0003-2826-3307	15918348
0000-0003-2826-3307	15958149
0000-0003-2826-3307	16008681
0000-0003-2826-3307	16042739
0000-0003-2826-3307	16084841
0000-0003-2826-3307	16126768
0000-0003-2826-3307	16135865
0000-0003-2826-3307	16207223
0000-0003-2826-3307	16391557
0000-0003-2826-3307	16466423
0000-0003-2826-3307	16496215
0000-0003-2826-3307	16618361
0000-0003-2826-3307	16697439
0000-0003-2826-3307	1680071
0000-0003-2826-3307	17202556
0000-0003-2826-3307	17272604
0000-0003-2826-3307	17307104
0000-0003-2826-3307	1739827
0000-0003-2826-3307	17455989
0000-0003-2826-3307	17459175
0000-0003-2826-3307	17609308
0000-0003-2826-3307	17697075
0000-0003-2826-3307	17726082
0000-0003-2826-3307	17979960
0000-0003-2826-3307	18263629
0000-0003-2826-3307	1855042
0000-0003-2826-3307	18676434
0000-0003-2826-3307	18752569
0000-0003-2826-3307	1881841
0000-0003-2826-3307	18822844
0000-0003-2826-3307	18826544
0000-0003-2826-3307	18829873
0000-0003-2826-3307	19106766
0000-0003-2826-3307	19171582
0000-0003-2826-3307	19184668
0000-0003-2826-3307	19189221
0000-0003-2826-3307	19189911
0000-0003-2826-3307	19192942
0000-0003-2826-3307	19209189
0000-0003-2826-3307	19217256
0000-0003-2826-3307	19240149
0000-0003-2826-3307	19278015
0000-0003-2826-3307	19289957
0000-0003-2826-3307	19297801
0000-0003-2826-3307	19329445
0000-0003-2826-3307	19336359
0000-0003-2826-3307	19368733
0000-0003-2826-3307	19448623
0000-0003-2826-3307	19490440
0000-0003-2826-3307	19490441
0000-0003-2826-3307	19490442
0000-0003-2826-3307	19490443
0000-0003-2826-3307	19490445
0000-0003-2826-3307	19490446
0000-0003-2826-3307	19490447
0000-0003-2826-3307	19490448
0000-0003-2826-3307	19490450
0000-0003-2826-3307	19490453
0000-0003-2826-3307	19490455
0000-0003-2826-3307	19490456
0000-0003-2826-3307	19490457
0000-0003-2826-3307	19490459
0000-0003-2826-3307	19490460
0000-0003-2826-3307	19500361
0000-0003-2826-3307	1957591
0000-0003-2826-3307	19686192
0000-0003-2826-3307	19689500
0000-0003-2826-3307	19735265
0000-0003-2826-3307	19827219
0000-0003-2826-3307	2025330
0000-0003-2826-3307	2025725
0000-0003-2826-3307	20345841
0000-0003-2826-3307	2035048
0000-0003-2826-3307	20376340
0000-0003-2826-3307	20421227
0000-0003-2826-3307	20437195
0000-0003-2826-3307	2043811
0000-0003-2826-3307	20457699
0000-0003-2826-3307	20628081
0000-0003-2826-3307	20634247
0000-0003-2826-3307	20634369
0000-0003-2826-3307	20643716
0000-0003-2826-3307	20644632
0000-0003-2826-3307	20652082
0000-0003-2826-3307	20696722
0000-0003-2826-3307	20838614
0000-0003-2826-3307	20889451
0000-0003-2826-3307	20894659
0000-0003-2826-3307	2093354
0000-0003-2826-3307	20938640
0000-0003-2826-3307	20956425
0000-0003-2826-3307	21133972
0000-0003-2826-3307	21215387
0000-0003-2826-3307	21372060
0000-0003-2826-3307	21457949
0000-0003-2826-3307	21681691
0000-0003-2826-3307	2183852
0000-0003-2826-3307	21871371
0000-0003-2826-3307	22111544
0000-0003-2826-3307	22194195
0000-0003-2826-3307	22365461
0000-0003-2826-3307	2242799
0000-0003-2826-3307	22451706
0000-0003-2826-3307	22471675
0000-0003-2826-3307	22507742
0000-0003-2826-3307	22507743
0000-0003-2826-3307	22719977
0000-0003-2826-3307	2273362
0000-0003-2826-3307	22853888
0000-0003-2826-3307	22923631
0000-0003-2826-3307	23095165
0000-0003-2826-3307	23123869
0000-0003-2826-3307	2315732
0000-0003-2826-3307	2316359
0000-0003-2826-3307	23166662
0000-0003-2826-3307	2317001
0000-0003-2826-3307	2321161
0000-0003-2826-3307	23291516
0000-0003-2826-3307	23325016
0000-0003-2826-3307	23433748
0000-0003-2826-3307	2346861
0000-0003-2826-3307	23531459
0000-0003-2826-3307	23604083
0000-0003-2826-3307	23706508
0000-0003-2826-3307	23720494
0000-0003-2826-3307	23811414
0000-0003-2826-3307	23825379
0000-0003-2826-3307	2386748
0000-0003-2826-3307	23874437
0000-0003-2826-3307	23880491
0000-0003-2826-3307	23884402
0000-0003-2826-3307	2388783
0000-0003-2826-3307	23903878
0000-0003-2826-3307	24039753
0000-0003-2826-3307	24047820
0000-0003-2826-3307	24063312
0000-0003-2826-3307	24065783
0000-0003-2826-3307	24067669
0000-0003-2826-3307	24130672
0000-0003-2826-3307	24158349
0000-0003-2826-3307	24170258
0000-0003-2826-3307	24174265
0000-0003-2826-3307	24296928
0000-0003-2826-3307	24296930
0000-0003-2826-3307	24486699
0000-0003-2826-3307	24498289
0000-0003-2826-3307	24504157
0000-0003-2826-3307	24564958
0000-0003-2826-3307	24621820
0000-0003-2826-3307	24690679
0000-0003-2826-3307	24703858
0000-0003-2826-3307	24787643
0000-0003-2826-3307	24824048
0000-0003-2826-3307	24828115
0000-0003-2826-3307	24847687
0000-0003-2826-3307	2495113
0000-0003-2826-3307	25015471
0000-0003-2826-3307	2510845
0000-0003-2826-3307	25130101
0000-0003-2826-3307	25193601
0000-0003-2826-3307	25209690
0000-0003-2826-3307	25226531
0000-0003-2826-3307	25280577
0000-0003-2826-3307	25488690
0000-0003-2826-3307	25515860
0000-0003-2826-3307	25537358
0000-0003-2826-3307	25739097
0000-0003-2826-3307	25820613
0000-0003-2826-3307	2589870
0000-0003-2826-3307	25989709
0000-0003-2826-3307	2614321
0000-0003-2826-3307	26202722
0000-0003-2826-3307	26257770
0000-0003-2826-3307	26307613
0000-0003-2826-3307	2631524
0000-0003-2826-3307	26395341
0000-0003-2826-3307	26688340
0000-0003-2826-3307	26719320
0000-0003-2826-3307	26880023
0000-0003-2826-3307	2710679
0000-0003-2826-3307	27174831
0000-0003-2826-3307	27252152
0000-0003-2826-3307	27260491
0000-0003-2826-3307	2729888
0000-0003-2826-3307	27299648
0000-0003-2826-3307	2759321
0000-0003-2826-3307	27633321
0000-0003-2826-3307	27642617
0000-0003-2826-3307	2767671
0000-0003-2826-3307	27703734
0000-0003-2826-3307	27742626
0000-0003-2826-3307	2774617
0000-0003-2826-3307	27778365
0000-0003-2826-3307	2783639
0000-0003-2826-3307	2792744
0000-0003-2826-3307	28044064
0000-0003-2826-3307	28203641
0000-0003-2826-3307	28446887
0000-0003-2826-3307	28448061
0000-0003-2826-3307	2856974
0000-0003-2826-3307	28646480
0000-0003-2826-3307	2867307
0000-0003-2826-3307	28687448
0000-0003-2826-3307	28697816
0000-0003-2826-3307	28698480
0000-0003-2826-3307	28754500
0000-0003-2826-3307	28765090
0000-0003-2826-3307	28777971
0000-0003-2826-3307	28878722
0000-0003-2826-3307	28975627
0000-0003-2826-3307	29242840
0000-0003-2826-3307	29479332
0000-0003-2826-3307	29576029
0000-0003-2826-3307	29665469
0000-0003-2826-3307	29706160
0000-0003-2826-3307	29713443
0000-0003-2826-3307	29723752
0000-0003-2826-3307	29725146
0000-0003-2826-3307	29892633
0000-0003-2826-3307	29898212
0000-0003-2826-3307	30001219
0000-0003-2826-3307	30098208
0000-0003-2826-3307	30135674
0000-0003-2826-3307	30229096
0000-0003-2826-3307	30363869
0000-0003-2826-3307	30410460
0000-0003-2826-3307	30443228
0000-0003-2826-3307	30466188
0000-0003-2826-3307	30498225
0000-0003-2826-3307	3070811
0000-0003-2826-3307	3084030
0000-0003-2826-3307	31006025
0000-0003-2826-3307	3129107
0000-0003-2826-3307	3186349
0000-0003-2826-3307	3195530
0000-0003-2826-3307	3208666
0000-0003-2826-3307	3346859
0000-0003-2826-3307	3375855
0000-0003-2826-3307	3506192
0000-0003-2826-3307	3506193
0000-0003-2826-3307	3527336
0000-0003-2826-3307	3715255
0000-0003-2826-3307	3730340
0000-0003-2826-3307	3732120
0000-0003-2826-3307	3740902
0000-0003-2826-3307	3771071
0000-0003-2826-3307	3803266
0000-0003-2826-3307	3803267
0000-0003-2826-3307	3814554
0000-0003-2826-3307	3922469
0000-0003-2826-3307	3922470
0000-0003-2826-3307	3924333
0000-0003-2826-3307	4009097
0000-0003-2826-3307	4015169
0000-0003-2826-3307	4092634
0000-0003-2826-3307	4099623
0000-0003-2826-3307	4102220
0000-0003-2826-3307	4103683
0000-0003-2826-3307	4116186
0000-0003-2826-3307	4116966
0000-0003-2826-3307	4180553
0000-0003-2826-3307	4337948
0000-0003-2826-3307	4415983
0000-0003-2826-3307	4558506
0000-0003-2826-3307	4712481
0000-0003-2826-3307	4758571
0000-0003-2826-3307	4760505
0000-0003-2826-3307	4835282
0000-0003-2826-3307	4854522
0000-0003-2826-3307	4913708
0000-0003-2826-3307	4914193
0000-0003-2826-3307	4946195
0000-0003-2826-3307	5163610
0000-0003-2826-3307	5163614
0000-0003-2826-3307	5170596
0000-0003-2826-3307	519493
0000-0003-2826-3307	5347180
0000-0003-2826-3307	5426914
0000-0003-2826-3307	5476663
0000-0003-2826-3307	5557421
0000-0003-2826-3307	5571771
0000-0003-2826-3307	5630142
0000-0003-2826-3307	589324
0000-0003-2826-3307	6122982
0000-0003-2826-3307	6134176
0000-0003-2826-3307	620212
0000-0003-2826-3307	6215488
0000-0003-2826-3307	623719
0000-0003-2826-3307	623730
0000-0003-2826-3307	630338
0000-0003-2826-3307	6411212
0000-0003-2826-3307	6434082
0000-0003-2826-3307	6555174
0000-0003-2826-3307	6564096
0000-0003-2826-3307	656848
0000-0003-2826-3307	6639898
0000-0003-2826-3307	6734484
0000-0003-2826-3307	6734485
0000-0003-2826-3307	6770761
0000-0003-2826-3307	6840794
0000-0003-2826-3307	6875450
0000-0003-2826-3307	6886591
0000-0003-2826-3307	6925568
0000-0003-2826-3307	7056199
0000-0003-2826-3307	7114885
0000-0003-2826-3307	7166692
0000-0003-2826-3307	7427200
0000-0003-2826-3307	7663821
0000-0003-2826-3307	779912
0000-0003-2826-3307	7819925
0000-0003-2826-3307	789160
0000-0003-2826-3307	7936852
0000-0003-2826-3307	7997401
0000-0003-2826-3307	8072894
0000-0003-2826-3307	8072895
0000-0003-2826-3307	8072896
0000-0003-2826-3307	8072897
0000-0003-2826-3307	8072899
0000-0003-2826-3307	8072900
0000-0003-2826-3307	8072902
0000-0003-2826-3307	8072903
0000-0003-2826-3307	8072904
0000-0003-2826-3307	8072905
0000-0003-2826-3307	8113639
0000-0003-2826-3307	8228761
0000-0003-2826-3307	8335134
0000-0003-2826-3307	8363018
0000-0003-2826-3307	8369681
0000-0003-2826-3307	843555
0000-0003-2826-3307	8449640
0000-0003-2826-3307	8527273
0000-0003-2826-3307	8575347
0000-0003-2826-3307	8660043
0000-0003-2826-3307	8685259
0000-0003-2826-3307	8696193
0000-0003-2826-3307	8696194
0000-0003-2826-3307	8704560
0000-0003-2826-3307	8783059
0000-0003-2826-3307	8841058
0000-0003-2826-3307	8921459
0000-0003-2826-3307	89311
0000-0003-2826-3307	8988698
0000-0003-2826-3307	9015809
0000-0003-2826-3307	9018729
0000-0003-2826-3307	9061213
0000-0003-2826-3307	9169628
0000-0003-2826-3307	9200385
0000-0003-2826-3307	921906
0000-0003-2826-3307	9228994
0000-0003-2826-3307	9302788
0000-0003-2826-3307	9363414
0000-0003-2826-3307	9363416
0000-0003-2826-3307	9363417
0000-0003-2826-3307	9363419
0000-0003-2826-3307	9363420
0000-0003-2826-3307	9363421
0000-0003-2826-3307	9363422
0000-0003-2826-3307	9363423
0000-0003-2826-3307	9363424
0000-0003-2826-3307	9363425
0000-0003-2826-3307	9363427
0000-0003-2826-3307	9417169
0000-0003-2826-3307	944067
0000-0003-2826-3307	9532989
0000-0003-2826-3307	953377
0000-0003-2826-3307	9569402
0000-0003-2826-3307	9578337
0000-0003-2826-3307	9590300
0000-0003-2826-3307	9619156
0000-0003-2826-3307	9624192
0000-0003-2826-3307	9690275
0000-0003-2826-3307	9758494
0000-0003-2826-3307	9844979
0000-0003-2881-4180	10078794
0000-0003-2881-4180	10188068
0000-0003-2881-4180	10218528
0000-0003-2881-4180	10233487
0000-0003-2881-4180	10340981
0000-0003-2881-4180	10343660
0000-0003-2881-4180	10459904
0000-0003-2881-4180	10493704
0000-0003-2881-4180	10589135
0000-0003-2881-4180	10688347
0000-0003-2881-4180	10705074
0000-0003-2881-4180	10710578
0000-0003-2881-4180	10750210
0000-0003-2881-4180	10755486
0000-0003-2881-4180	10756612
0000-0003-2881-4180	10756699
0000-0003-2881-4180	10756700
0000-0003-2881-4180	10781507
0000-0003-2881-4180	10791448
0000-0003-2881-4180	10818030
0000-0003-2881-4180	10824344
0000-0003-2881-4180	10840425
0000-0003-2881-4180	10840426
0000-0003-2881-4180	10927753
0000-0003-2881-4180	10944051
0000-0003-2881-4180	10991576
0000-0003-2881-4180	11028575
0000-0003-2881-4180	11030677
0000-0003-2881-4180	11061889
0000-0003-2881-4180	11109027
0000-0003-2881-4180	11262678
0000-0003-2881-4180	11286597
0000-0003-2881-4180	11340839
0000-0003-2881-4180	11342503
0000-0003-2881-4180	11349672
0000-0003-2881-4180	11435848
0000-0003-2881-4180	11480450
0000-0003-2881-4180	11480451
0000-0003-2881-4180	11484679
0000-0003-2881-4180	11686857
0000-0003-2881-4180	11701102
0000-0003-2881-4180	11733425
0000-0003-2881-4180	11802500
0000-0003-2881-4180	11813226
0000-0003-2881-4180	11821366
0000-0003-2881-4180	11826994
0000-0003-2881-4180	11826995
0000-0003-2881-4180	11850382
0000-0003-2881-4180	11861228
0000-0003-2881-4180	11991908
0000-0003-2881-4180	12028981
0000-0003-2881-4180	12081743
0000-0003-2881-4180	12232756
0000-0003-2881-4180	12269684
0000-0003-2881-4180	12364308
0000-0003-2881-4180	12441944
0000-0003-2881-4180	12497052
0000-0003-2881-4180	12509369
0000-0003-2881-4180	12545238
0000-0003-2881-4180	12555292
0000-0003-2881-4180	12568481
0000-0003-2881-4180	12586685
0000-0003-2881-4180	12603408
0000-0003-2881-4180	12607159
0000-0003-2881-4180	12625515
0000-0003-2881-4180	12660056
0000-0003-2881-4180	12771980
0000-0003-2881-4180	12820668
0000-0003-2881-4180	12823329
0000-0003-2881-4180	12921927
0000-0003-2881-4180	12939889
0000-0003-2881-4180	14559762
0000-0003-2881-4180	14596755
0000-0003-2881-4180	14601338
0000-0003-2881-4180	14629229
0000-0003-2881-4180	14629582
0000-0003-2881-4180	14633287
0000-0003-2881-4180	1466924
0000-0003-2881-4180	14675365
0000-0003-2881-4180	14701895
0000-0003-2881-4180	14702909
0000-0003-2881-4180	14712493
0000-0003-2881-4180	1471580
0000-0003-2881-4180	14715852
0000-0003-2881-4180	14744750
0000-0003-2881-4180	14960216
0000-0003-2881-4180	14965400
0000-0003-2881-4180	14971636
0000-0003-2881-4180	15019004
0000-0003-2881-4180	15044579
0000-0003-2881-4180	15066682
0000-0003-2881-4180	15102326
0000-0003-2881-4180	15103884
0000-0003-2881-4180	15130979
0000-0003-2881-4180	15140460
0000-0003-2881-4180	15186568
0000-0003-2881-4180	15227649
0000-0003-2881-4180	15302487
0000-0003-2881-4180	15367470
0000-0003-2881-4180	15495105
0000-0003-2881-4180	15528285
0000-0003-2881-4180	15550169
0000-0003-2881-4180	15564277
0000-0003-2881-4180	15585551
0000-0003-2881-4180	15655101
0000-0003-2881-4180	15659468
0000-0003-2881-4180	15716531
0000-0003-2881-4180	15734748
0000-0003-2881-4180	15778232
0000-0003-2881-4180	15808036
0000-0003-2881-4180	15810748
0000-0003-2881-4180	15831192
0000-0003-2881-4180	15878430
0000-0003-2881-4180	15994567
0000-0003-2881-4180	16004744
0000-0003-2881-4180	16106247
0000-0003-2881-4180	16110722
0000-0003-2881-4180	16226810
0000-0003-2881-4180	16227326
0000-0003-2881-4180	16259688
0000-0003-2881-4180	16332728
0000-0003-2881-4180	16339217
0000-0003-2881-4180	16389671
0000-0003-2881-4180	16524956
0000-0003-2881-4180	16543906
0000-0003-2881-4180	16638147
0000-0003-2881-4180	16700942
0000-0003-2881-4180	16707175
0000-0003-2881-4180	16713529
0000-0003-2881-4180	16774847
0000-0003-2881-4180	16807257
0000-0003-2881-4180	16807275
0000-0003-2881-4180	16882179
0000-0003-2881-4180	16978272
0000-0003-2881-4180	17007705
0000-0003-2881-4180	17060933
0000-0003-2881-4180	17142248
0000-0003-2881-4180	17158410
0000-0003-2881-4180	17160592
0000-0003-2881-4180	17249841
0000-0003-2881-4180	17540908
0000-0003-2881-4180	17575308
0000-0003-2881-4180	17575563
0000-0003-2881-4180	17698979
0000-0003-2881-4180	17711424
0000-0003-2881-4180	17727745
0000-0003-2881-4180	17851815
0000-0003-2881-4180	17898242
0000-0003-2881-4180	17924286
0000-0003-2881-4180	17942270
0000-0003-2881-4180	17956647
0000-0003-2881-4180	17993363
0000-0003-2881-4180	18219289
0000-0003-2881-4180	18226752
0000-0003-2881-4180	18290981
0000-0003-2881-4180	18384829
0000-0003-2881-4180	18498636
0000-0003-2881-4180	18565746
0000-0003-2881-4180	18572295
0000-0003-2881-4180	18619811
0000-0003-2881-4180	18622721
0000-0003-2881-4180	18635721
0000-0003-2881-4180	18765450
0000-0003-2881-4180	18782838
0000-0003-2881-4180	18806190
0000-0003-2881-4180	18945358
0000-0003-2881-4180	19000286
0000-0003-2881-4180	19017376
0000-0003-2881-4180	19374736
0000-0003-2881-4180	19454182
0000-0003-2881-4180	19591685
0000-0003-2881-4180	19700005
0000-0003-2881-4180	19706933
0000-0003-2881-4180	19815583
0000-0003-2881-4180	19914798
0000-0003-2881-4180	20101001
0000-0003-2881-4180	20133502
0000-0003-2881-4180	2035048
0000-0003-2881-4180	20382460
0000-0003-2881-4180	20442193
0000-0003-2881-4180	20840048
0000-0003-2881-4180	20860784
0000-0003-2881-4180	20860888
0000-0003-2881-4180	20884953
0000-0003-2881-4180	21073712
0000-0003-2881-4180	21105988
0000-0003-2881-4180	21263010
0000-0003-2881-4180	21357592
0000-0003-2881-4180	21439170
0000-0003-2881-4180	21457597
0000-0003-2881-4180	21541696
0000-0003-2881-4180	21705068
0000-0003-2881-4180	21771302
0000-0003-2881-4180	21781344
0000-0003-2881-4180	21835835
0000-0003-2881-4180	21864414
0000-0003-2881-4180	21875162
0000-0003-2881-4180	21908537
0000-0003-2881-4180	22084265
0000-0003-2881-4180	22101205
0000-0003-2881-4180	22167127
0000-0003-2881-4180	22194183
0000-0003-2881-4180	22223618
0000-0003-2881-4180	22314936
0000-0003-2881-4180	22398106
0000-0003-2881-4180	22429433
0000-0003-2881-4180	22617126
0000-0003-2881-4180	22674921
0000-0003-2881-4180	22851045
0000-0003-2881-4180	23086535
0000-0003-2881-4180	23091423
0000-0003-2881-4180	23140480
0000-0003-2881-4180	23219570
0000-0003-2881-4180	23257895
0000-0003-2881-4180	23319466
0000-0003-2881-4180	23659557
0000-0003-2881-4180	23706799
0000-0003-2881-4180	23866771
0000-0003-2881-4180	23883177
0000-0003-2881-4180	23900068
0000-0003-2881-4180	23958109
0000-0003-2881-4180	23993257
0000-0003-2881-4180	24085289
